Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
2025 Philippine local and national elections,@phvote,2016-05-11T05:09:24.000Z,False,"RESULTS:
Partial, unofficial results for Vice Presidential race as of 12:57PM! rappler.com/phvoteresults#PHVote",2,61,87,0,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/730263517601763330,tweet_id:730263517601763330
2025 Philippine local and national elections,@phvote,2016-05-10T06:35:47.000Z,False,Presidential candidate  concedes race to Duterte. #PHVoteREAD 'I wish you success' s.rplr.co/aBMXq9i,3,72,170,0,['#PHVote'],['@MARoxas'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/729922865705852928,tweet_id:729922865705852928
2025 Philippine local and national elections,@phvote,2016-02-21T14:15:29.000Z,False,"Rappler polls: Duterte consistent winner, Binay consistent loser s.rplr.co/ISf8WkE #PHVote",9,99,192,0,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/701409912916672516,tweet_id:701409912916672516
2025 Philippine local and national elections,@phvote,2015-11-21T16:23:27.000Z,False,"UPDATED: It's official for Rodrigo Duterte. #PHVote 

Rodrigo Duterte: I am running for president s.rplr.co/qtEpHaj",11,316,242,0,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/668102432879079424,tweet_id:668102432879079424
2025 Philippine local and national elections,@phvote,2016-05-11T02:16:52.000Z,False,"JUST IN: Partial, unofficial results for Vice Presidential race as of 9:58AM! rappler.com/phvoteresults. #PHVote",2,75,96,0,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/730220097210458112,tweet_id:730220097210458112
2025 Philippine local and national elections,@phvote,2016-05-07T10:05:33.000Z,False,Large crowd already gathered here in Luneta for Duterte's miting de avance. #PHVote | via ,2,80,127,0,['#PHVote'],['@piaranada'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/728888493217177600,tweet_id:728888493217177600
2025 Philippine local and national elections,@phvote,2016-05-12T03:28:25.000Z,False,"Cayetano, in statement conceding VP race to : ""Let us begin the journey toward healing and unification."" #PHVote",2,73,174,0,['#PHVote'],['@lenirobredo'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/730600492179427328,tweet_id:730600492179427328
2025 Philippine local and national elections,@phvote,2016-03-20T13:20:29.000Z,False,Netizens praise sign language interpreters in Cebu presidential debate s.rplr.co/qDP57Qk #PHVote,0,48,122,0,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/711542931585368064,tweet_id:711542931585368064
2025 Philippine local and national elections,@phvote,2016-05-09T17:40:46.000Z,False,"Duterte: Grant me this time to banter. I have only a month left. Pero pag presidente na, behaved talaga ako. #PHVote | via ",1,167,343,0,['#PHVote'],['@piaranada'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/729727829626126336,tweet_id:729727829626126336
2025 Philippine local and national elections,@phvote,2016-05-07T14:20:36.000Z,False,WATCH: Miriam Defensor-Santiago's full speech in her grand rally s.rplr.co/qV2UK4e #PHVote,0,53,80,0,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/728952677405700096,tweet_id:728952677405700096
2025 Philippine local and national elections,@phvote,2016-05-07T19:52:00.000Z,False,Rodrigo Duterte at miting de avance: It will be one Filipino nation s.rplr.co/0k9ZNdi #PHVote,6,38,83,0,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/729036077311377408,tweet_id:729036077311377408
2025 Philippine local and national elections,@phvote,2016-05-27T14:26:07.000Z,False,"From one percent to vice president. #PHVote rappler.com/nation/politic
…",0,46,149,0,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/736201825121095680,tweet_id:736201825121095680
2025 Philippine local and national elections,@phvote,2016-04-24T10:01:03.000Z,False,The last #PiliPinasDebates2016 officially starts! Watch it live here: s.rplr.co/YmfL86D,10,75,67,0,['#PiliPinasDebates2016'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/724176316895907840,tweet_id:724176316895907840
alt iWant,@ALTiWantTFC,2025-05-17T08:54:16.000Z,True,Nakakaiyak naman huhuhu Congrats Senator Kiko and Senator Bam!!!! #Halalan2025,0,16,305,4.3K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1969663798106865666/pU6-27Rp_bigger.jpg,https://x.com/ALTiWantTFC/status/1923663345720361056,tweet_id:1923663345720361056
Rappler,@rapplerdotcom,2025-06-13T02:31:19.000Z,True,Panahon na upang ibaba ang expectations sa surveys — hindi propeta ang mga ito ng kinabukasan. Isa lamang ito sa data analytic tools sa pagtanto ng political weather. #PHVote #AnimatED #Editorial,0,0,3,1.9K,"['#PHVote', '#AnimatED', '#Editorial']",[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1933351445551563180,tweet_id:1933351445551563180
2025 Philippine local and national elections,@phvote,2016-04-10T09:51:33.000Z,False,"VP candidate Leni Robredo during the #PiliPinasDebates2016 1st round: ph.rappler.com/people/leni-ro
… #PHVote",1,70,81,0,"['#PiliPinasDebates2016', '#PHVote']",[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/719100498796609536,tweet_id:719100498796609536
2025 Philippine local and national elections,@phvote,2016-05-07T13:13:29.000Z,False,"Duterte: There are laws in the land, I will enforce it. Due process, by all means, I will give it to you. #PHVoteDuterte #PHVote",3,53,100,0,"['#PHVoteDuterte', '#PHVote']",[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/728935788109430784,tweet_id:728935788109430784
2025 Philippine local and national elections,@phvote,2016-05-07T13:30:49.000Z,False,"Duterte: I will deliver to you kung ano ang dapat sa tao. Just give me time. The Moro people, give me time #PHVoteDuterte #PHVote",2,47,82,0,"['#PHVoteDuterte', '#PHVote']",[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/728940149829074944,tweet_id:728940149829074944
ABS-CBN News,@ABSCBNNews,2025-07-28T12:35:00.000Z,True,"Kasabay ng pag-aming leksiyon sa administrasyon ang resulta ng #Halalan2025, hinimok ni Pangulong Ferdinand Marcos, Jr. ang mga kasama sa gobyerno na isantabi na ang pagkakaiba at tutukan ang daing ng taumbayan. #SONA2025 

Basahin: abs-cbn.com/news/nation/20
…",2,5,10,5.7K,"['#Halalan2025', '#SONA2025']",[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1949810822534086920,tweet_id:1949810822534086920
Inquirer,@inquirerdotnet,2025-05-26T07:55:13.000Z,True,"LOOK:  Members of the Nueva Ecija provincial police office (NEPPO), who were deployed in Mindanao for #NLE2025, get a hero's welcome in ceremonies led by PD PCol. Ferdinand Germino on Monday. Germino lauded the cops' bravery and dedication to service. |  /PDI",0,0,2,1.4K,['#NLE2025'],['@AMGalangINQ'],[],https://pbs.twimg.com/profile_images/1427192891126915082/NNybyA9y_bigger.jpg,https://x.com/inquirerdotnet/status/1926909977177817196,tweet_id:1926909977177817196
ABS-CBN News,@ABSCBNNews,2025-07-28T02:22:09.000Z,True,"The inaugural session of the Senate in the 20th Congress convened on Monday, July 28.

Winners of #Halalan2025 have also taken their oaths as senators during the inaugural session. #SONA2025 | via ",2,3,9,4.8K,"['#Halalan2025', '#SONA2025']",['@RG_Cruz12479'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1949656594850967930,tweet_id:1949656594850967930
sach .☘︎ ݁˖,@velvetzdaze,2025-09-21T16:35:32.000Z,True,"PILIPINAS BAGO PBB
PILIPINAS BAGO PBB
PILIPINAS BAGO PBB
PILIPINAS BAGO PBB
PILIPINAS BAGO PBB",0,153,444,9K,[],[],[],https://pbs.twimg.com/profile_images/1950937066948468736/ggY2bFaX_bigger.jpg,https://x.com/velvetzdaze/status/1969802688193020149,tweet_id:1969802688193020149
2025 Philippine local and national elections,@phvote,2025-08-29T08:21:00.000Z,False,The Third Party Monitoring Team says trust between the government and the Moro Islamic Liberation Front is at its 'lowest point' since the signing of the 2014 peace agreement #PHVote,0,0,0,71,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1961343313891467442,tweet_id:1961343313891467442
︎cosy.,@xxukei,2025-09-21T11:43:40.000Z,False,Your vote matters always! let's not settle for lesser evil next election and make sure that our votes and efforts are not wasted. vote the right politician! vote those who are fit to serve our country! lahat mag coming of age mag parehistro sa comelec.,0,0,0,23,[],[],[],https://pbs.twimg.com/profile_images/1970293911735431169/kVVrSLRA_bigger.jpg,https://x.com/xxukei/status/1969729238464168200,tweet_id:1969729238464168200
,@owlheyyy,2025-09-21T13:52:14.000Z,True,"PILIPINO KA BAGO KA NAGING TAGASUPORTA NG SINONG ARTISTA.

PILIPINO KA BAGO KA NAGING TAGASUPORTA NG SINONG ARTISTA.

PILIPINO KA BAGO KA NAGING TAGASUPORTA NG SINONG ARTISTA.

PILIPINO KA BAGO KA NAGING TAGASUPORTA NG SINONG ARTISTA.",0,410,760,14K,[],[],[],https://pbs.twimg.com/profile_images/1941523992910888960/Uk0IHJXY_bigger.jpg,https://x.com/owlheyyy/status/1969761592515682618,tweet_id:1969761592515682618
Jesus Falcis,@jesusfalcis,2025-07-29T09:56:39.000Z,True,"DDS Senators Imee Marcos, Robin Padilla, and Bong Go each get 3 Committee Chairmanships.

Kiko Pangilinan and Bam Aquino only get 1 each. Kahit sa Majority Bloc, may discrimination and favoritism.

Yan ang Chiz Whiz magic! #Halalan2025",74,436,3.1K,180K,['#Halalan2025'],[],['\\U0001f44a'],https://pbs.twimg.com/profile_images/822541032084688896/BgXtfmoR_bigger.jpg,https://x.com/jesusfalcis/status/1950133362322002293,tweet_id:1950133362322002293
ABS-CBN News,@ABSCBNNews,2025-07-10T07:00:24.000Z,True,"Comelec Chairman George Garcia says he is ""not afraid,"" and instead welcomed the criminal complaints filed against him at the NBI by bishops, civic leaders regarding #Halalan2025.   

""Handa tayong humarap at magbigay ng dokumento sa kung sino man po ang mag-iimbestiga,"" Garcia",1,3,5,3.8K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1943203636299075974,tweet_id:1943203636299075974
COMELEC,@COMELEC,2025-09-18T06:47:28.000Z,True,"𝐂𝐚𝐬𝐞 𝐔𝐩𝐝𝐚𝐭𝐞 | 𝐒𝐏𝐀 𝐏𝐞𝐭𝐢𝐭𝐢𝐨𝐧𝐬 𝐢𝐧 𝐫𝐞𝐥𝐚𝐭𝐢𝐨𝐧 𝐭𝐨 𝐭𝐡𝐞 𝟐𝟎𝟐𝟓 𝐍𝐋𝐄
as of 18 September 2025#COMELEC#2025NLE #NLE2025#MakabagongHalalanParaSaMakabagongPilipino",1,2,1,463,"['#COMELEC', '#2025NLE', '#NLE2025', '#MakabagongHalalanParaSaMakabagongPilipino']",[],[],https://pbs.twimg.com/profile_images/1842527039515205632/NMzdPlcI_bigger.jpg,https://x.com/COMELEC/status/1968567533524451588,tweet_id:1968567533524451588
pahe lolos utbk²⁶ cari ongkos,@triaspolitic,2025-06-15T10:59:50.000Z,False,"Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025
Lolos ptn 2025",6,63,232,4.3K,[],[],[],https://pbs.twimg.com/profile_images/1945714071694700544/w5oLzyzA_bigger.jpg,https://x.com/triaspolitic/status/1934204193033830540,tweet_id:1934204193033830540
Luna,@lunalovebad6,2025-09-26T12:26:28.000Z,True,"Sana, balang araw, ay maging kapili-pili ang Pilipinas ",0,0,0,30,[],[],['\\U0001f97a'],https://pbs.twimg.com/profile_images/1918694051337150464/HeaEvKWu_bigger.jpg,https://x.com/lunalovebad6/status/1971551947892416591,tweet_id:1971551947892416591
Rappler,@rapplerdotcom,2025-08-13T14:37:02.000Z,True,"President Ferdinand Marcos Jr. signs Republic Act No. 12232, which postpones the barangay and Sangguniang Kabataan elections to the first Monday of November 2026 #PHVote",0,2,0,1.7K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1955639737311461735,tweet_id:1955639737311461735
Rappler,@rapplerdotcom,2025-07-02T14:07:09.000Z,True,Eric Go Yap is officially proclaimed as Benguet's congressman after Comelec clears legal hurdles #PHVote,0,1,0,2.4K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1940411927454167354,tweet_id:1940411927454167354
GMA Integrated News,@gmanews,2025-06-23T02:48:35.000Z,True,"Manual recount sa nakalipas na #Eleksyon2025 sa pagka-senador, inihirit ng PDP-Laban. | via  ",0,0,0,2.2K,['#Eleksyon2025'],"['@VargasMannysen', '@dzbb']",[],https://pbs.twimg.com/profile_images/1700474798563110912/l146nN3-_bigger.jpg,https://x.com/gmanews/status/1936979670597304741,tweet_id:1936979670597304741
claudie𓍯 | minamahal blockbuster cutie!!,@Cloveeey,2025-09-22T23:44:53.000Z,False,Votee! Votee!! Huwag po ninyong kalimutan.,0,0,0,48,[],[],[],https://pbs.twimg.com/profile_images/1970096660303994880/Y2XnE35Q_bigger.jpg,https://x.com/Cloveeey/status/1970273126647755084,tweet_id:1970273126647755084
Celeste ☽̶☾,@cheolio_olio,2025-09-26T12:55:56.000Z,False,AYOKO NA MAGRESEARCH POTANGENANG BUHAY 'TO,0,0,0,1,[],[],[],https://pbs.twimg.com/profile_images/1912189472625631233/MvaXNmAY_bigger.jpg,https://x.com/cheolio_olio/status/1971559362989830256,tweet_id:1971559362989830256
2025 Philippine local and national elections,@phvote,2016-02-21T12:25:15.000Z,False,2016 bets on why they should be president s.rplr.co/aJYVlxh #PHVote #PiliPinasDebates2016,7,53,102,0,"['#PHVote', '#PiliPinasDebates2016']",[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/701382172918341632,tweet_id:701382172918341632
Rappler,@rapplerdotcom,2025-06-26T03:37:09.000Z,True,"The Comelec en banc finds there is no proof Teodoro abandoned his domicile in the 1st district of Marikina #PHVote rappler.com/philippines/el
…",0,0,1,1.9K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1938079056945172718,tweet_id:1938079056945172718
john,@alltoojohn,2025-09-20T17:37:21.000Z,True,THE ESTABLISHMENT OF THE SOCIALIST REPUBLIC OF THE PHILIPPINES ,0,0,1,433,[],[],"['\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f', '\\U0001f56f\\ufe0f']",https://pbs.twimg.com/profile_images/1747999726816120832/AWUPRZNI_bigger.jpg,https://x.com/alltoojohn/status/1969455855562342767,tweet_id:1969455855562342767
Bulatlat,@bulatlat,2025-05-27T03:35:30.000Z,False,"In a post-election roundtable with the , Bulatlat shares insights on media freedom, red-tagging, disinformation, the draconian laws used to attack journalists, and some demands from the electoral agenda.#Halalan2025 #DefendPressFreedom",2,1,4,547,"['#Halalan2025', '#DefendPressFreedom']",['@EUeomPH2025'],[],https://pbs.twimg.com/profile_images/981054373898862592/h4ftZyU0_bigger.jpg,https://x.com/bulatlat/status/1927207003417415981,tweet_id:1927207003417415981
Interaksyon,@interaksyon,2025-05-19T09:15:41.000Z,True,"""We did it! ML Partylist  Akbayan sa Kongreso!

Tuloy ang laban para sa hustisya at reporma!"" the post read. #Eleksyon2025",1,2,13,1.2K,['#Eleksyon2025'],[],['\\U0001f91d'],https://pbs.twimg.com/profile_images/1112526314651541505/wkeSIvRI_bigger.png,https://x.com/interaksyon/status/1924393512285737164,tweet_id:1924393512285737164
OC Registrar,@OCRegistrar,2025-09-19T20:51:27.000Z,True,"outreach, mga sentro ng pagboto, mga kahon ng balota, pagiging naa-access, mga serbisyo sa wika, at seguridad sa halalan. Para tingnan ang draft ng EAP, bisitahin ang ocvote.gov/EAP",0,0,0,32,[],[],[],https://pbs.twimg.com/profile_images/1496976672272252928/DxgFCNWI_bigger.jpg,https://x.com/OCRegistrar/status/1969142314397221299,tweet_id:1969142314397221299
Rappler,@rapplerdotcom,2025-06-30T10:07:08.000Z,True,Interior Secretary Jonvic Remulla says the DILG has asked the DFA to communicate with the ICC to allow detained Mayor-elect Rodrigo Duterte to take his oath in front of the Philippine consul #PHVote,1,1,1,1.8K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1939626750595551251,tweet_id:1939626750595551251
Rappler,@rapplerdotcom,2025-06-13T10:37:11.000Z,True,The accuracy rate is similar to previous elections #PHVote,0,0,0,1.9K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1933473717515854129,tweet_id:1933473717515854129
ABS-CBN News,@ABSCBNNews,2025-07-15T14:30:00.000Z,True,"Against all odds, Senator Kiko Pangilinan's unexpected win in the #Halalan2025 Senate race brought both him and his wife Sharon Cuneta literally to their knees in an emotional display of relief and gratitude.

READ: abs-cbn.com/entertainment/
…",0,4,10,5.4K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1945128720362098736,tweet_id:1945128720362098736
ABS-CBN News,@ABSCBNNews,2025-07-10T10:00:02.000Z,True,"Senator Camille Villar reported the highest campaign spending among winning senators in the #Halalan2025 at over P179.6 million, while Senator Ping Lacson spent the lowest at P18.9 million. 

Here's how the winners' campaign expenses compare based on their SOCEs.

READ:",3,10,9,8.7K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1943248840519541054,tweet_id:1943248840519541054
ABS-CBN News Channel,@ANCALERTS,2025-07-02T10:40:17.000Z,True,"Election observers from the European Union formally turned over their findings to the Commission on Elections, which centered on suggestions to cut long queues in voting and the improvement of ballot secrecy. #Halalan2025 

READ: abs-cbn.com/news/nation/20
…",0,0,2,2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414916108289601540/v8USByp8_bigger.jpg,https://x.com/ANCALERTS/status/1940359870164972003,tweet_id:1940359870164972003
Yaya,@YayaOfisyel,2025-09-23T13:38:40.000Z,True,Dat pou Eleksyon prezidansyèl fèt nan peyi a fikse pou dat 15 novanm 2025,44,76,99,29K,[],[],"['\\u26d4\\ufe0f', '\\u203c\\ufe0f', '\\u26d4\\ufe0f', '\\u203c\\ufe0f']",https://pbs.twimg.com/profile_images/1884278481090912256/iBsrI3YF_bigger.jpg,https://x.com/YayaOfisyel/status/1970482954792247473,tweet_id:1970482954792247473
Philstar.com,@PhilstarNews,2025-06-17T07:59:06.000Z,True,"The Department of the Interior and Local Government reminded elected officials on Monday, June 16, that they cannot assume office without having filed the required campaign finance reports with the Commission on Elections. #Eleksyon2025",1,3,8,1.3K,['#Eleksyon2025'],[],[],https://pbs.twimg.com/profile_images/1680030555533094914/SYPGXvTB_bigger.png,https://x.com/PhilstarNews/status/1934883486269354354,tweet_id:1934883486269354354
Rappler,@rapplerdotcom,2025-06-19T02:37:09.000Z,True,"Since proclaimed winner Joey Chua Uy may still appeal the decision, he may still assume the position on June 30 until the decision becomes final #PHVote rappler.com/philippines/el
…",1,0,2,2.1K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1935527240026013733,tweet_id:1935527240026013733
diwatangatin ⁶¹⁸,@diwatangatin,2025-09-21T04:09:51.000Z,True,"PILIPINAS DAPAT! 

Walang kulay, walang partido!

Piliin ang PILIPINAS!",0,3,4,239,[],[],[],https://pbs.twimg.com/profile_images/1650660417021284352/i9EdnK9q_bigger.jpg,https://x.com/diwatangatin/status/1969615029365588169,tweet_id:1969615029365588169
2025 Philippine local and national elections,@phvote,2016-05-10T17:43:23.000Z,False,Anyone still awake waiting for #PHVoteResults? What races are you looking at?,34,12,80,0,['#PHVoteResults'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/730090875166941184,tweet_id:730090875166941184
GMA Integrated News,@gmanews,2025-07-09T13:45:00.000Z,True,"The Commission on Elections (Comelec) on Wednesday called on the public to review and analyze the Statement of Contributions and Expenditures (SOCE) of national candidates in #Eleksyon2025. 

Read more:",0,1,1,2.5K,['#Eleksyon2025'],[],[],https://pbs.twimg.com/profile_images/1700474798563110912/l146nN3-_bigger.jpg,https://x.com/gmanews/status/1942943068988010973,tweet_id:1942943068988010973
ELAH,@mahELAHma19,2025-09-21T18:34:35.000Z,False,"PILI, PINAS!

At the end of the day, it all boils down to our choices. Kaya sana, piliin naman natin ang ikabubuti ng lahat. Piliin natin ang magandang kinabukasan ng bawat isa. Piliin natin ang bayan bago ang sarili. Piliin natin ang Pilipinas.",0,0,0,56,[],[],['\\U0001f1f5\\U0001f1ed'],https://pbs.twimg.com/profile_images/1969445260184207360/wKzHYgGo_bigger.jpg,https://x.com/mahELAHma19/status/1969832648769184039,tweet_id:1969832648769184039
ABS-CBN News,@ABSCBNNews,2025-08-12T09:41:44.000Z,True,The Supreme Court upholds the decision of the Comelec disqualifying a candidate for district representative in Quezon province due to vote-buying. (: Supreme Court) #Halalan2025 | via ,2,2,0,3.3K,['#Halalan2025'],['@manahan_job'],['\\U0001f4f8'],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1955203035011154216,tweet_id:1955203035011154216
TV Patrol,@TVPatrol,2025-06-19T16:00:02.000Z,True,"Sakaling tuluyang hindi makaupo sa 20th Congress ang Duterte Youth, ilang party-list ang maaaring pumuno sa mababakanteng puwesto, bagama’t hindi pa sila pinapangalanan ng Comelec. #Halalan2025Buong ulat: abs-cbn.com/news/nation/20
…",0,2,1,4.3K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1935729294199635989,tweet_id:1935729294199635989
2025 Philippine local and national elections,@phvote,2025-07-02T14:21:15.000Z,False,Eric Go Yap is officially proclaimed as Benguet's congressman after Comelec clears legal hurdles #PHVote,0,0,0,74,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1940415475353088478,tweet_id:1940415475353088478
ABS-CBN News,@ABSCBNNews,2025-07-18T09:30:00.000Z,True,"Former representative Yedda Romualdez will occupy one of the three seats won by Tingog party-list in the #Halalan2025, following a series of departures of the group's nominees.

READ: abs-cbn.com/news/regions/2
…",1,4,4,2.9K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1946140387808072040,tweet_id:1946140387808072040
ABS-CBN News,@ABSCBNNews,2025-06-23T07:30:00.000Z,True,"PDP-Laban's complaints included the alleged mismatches between actual ballots and voter receipts, as well as more than 17 million senatorial votes excluded in the tally of #Halalan2025. 

READ: abs-cbn.com/news/nation/20
…",2,5,4,5.2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1937050492804427968,tweet_id:1937050492804427968
ABS-CBN News,@ABSCBNNews,2025-07-18T03:51:04.000Z,True,"ONGOING: Comelec holds post-election assessment of the secure electronic transmission services during #Halalan2025.

Technical staff, executives of poll watchdogs and members of the media are present in the discussion. | via ",0,2,4,3.4K,['#Halalan2025'],['@manahan_job'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1946055093180383688,tweet_id:1946055093180383688
ABS-CBN News,@ABSCBNNews,2025-06-23T01:56:34.000Z,True,PDP-Laban files a petition at the Supreme Court calling for a manual recount of votes in the senatorial elections amid reports of irregularities in the 2025 national and local polls. | via  #Halalan2025,7,9,18,13K,['#Halalan2025'],['@adrianayalin'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1936966578626847122,tweet_id:1936966578626847122
GMA Integrated News,@gmanews,2025-06-19T09:59:37.000Z,True,"The Commission on Elections (Comelec) en banc has disqualified and annulled the proclamation of Alston Kevin Anarna as mayor of Silang, Cavite in #Eleksyon2025. 

Read more:",0,0,1,1.8K,['#Eleksyon2025'],[],[],https://pbs.twimg.com/profile_images/1700474798563110912/l146nN3-_bigger.jpg,https://x.com/gmanews/status/1935638592652800162,tweet_id:1935638592652800162
Ememem,@Ememem_RPm,2025-09-20T12:49:25.000Z,True,Para sa Pilipino. Para sa Bayan. Para sa Pilipinas,0,0,0,186,[],[],[],https://pbs.twimg.com/profile_images/1956579131006812161/vtGL3x9X_bigger.jpg,https://x.com/Ememem_RPm/status/1969383397140414896,tweet_id:1969383397140414896
ABS-CBN News,@ABSCBNNews,2025-07-08T11:54:16.000Z,True,"LOOK: Comelec publishes SOCE of senatorial candidates, partylists, and political parties this #Halalan2025.    

Details on contributions received, expenditures incurred, total of ""lawful expenditures"" are so far available on the Comelec website. | via ",0,9,11,6.7K,['#Halalan2025'],['@manahan_job'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1942552816499003652,tweet_id:1942552816499003652
